apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
725b186.ojb8o.com,doyxa.wgdnwayi.ktkrrogxu,idEmdB,100,62,2026-07-29 09:58,2026-07-29 09:58,11,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b186.ojb8o.com.apk,725b186.ojb8o.com,,ok,0.0,0.0,19.2,33.7
725b216.ojb8o.com,hxsfl.scoenqtx.nyrsknlmw,lUxGhQ,100,62,2026-07-29 09:59,2026-07-29 09:59,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b216.ojb8o.com.apk,725b216.ojb8o.com,,ok,0.0,0.0,18.7,33.7
725b218.uxcpr.com,oowbx.fkpxklpn.tpoxkewdi,dnqRVN,100,62,2026-07-29 10:00,2026-07-29 10:00,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b218.uxcpr.com.apk,725b218.uxcpr.com,,ok,0.0,0.0,18.9,33.6
725b234.1hg9y.com,oowbx.fkpxklpn.tpoxkewdi,dnqRVN,100,62,2026-07-29 10:01,2026-07-29 10:01,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b234.1hg9y.com.apk,725b234.1hg9y.com,,ok,0.0,0.0,18.8,33.6
725b239.1hg9y.com,oowbx.fkpxklpn.tpoxkewdi,dnqRVN,100,62,2026-07-29 10:03,2026-07-29 10:03,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b239.1hg9y.com.apk,725b239.1hg9y.com,,ok,0.0,0.0,19.4,33.6
725b241.ojb8o.com,jueth.objpmyhq.cllbefdfo,fsQtux,100,62,2026-07-29 10:04,2026-07-29 10:04,10,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b241.ojb8o.com.apk,725b241.ojb8o.com,,ok,0.0,0.0,18.8,33.6
725b243.uxcpr.com,shfdi.jixdvsjc.bqehygdkj,JIvSpw,100,62,2026-07-29 10:05,2026-07-29 10:05,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b243.uxcpr.com.apk,725b243.uxcpr.com,,ok,0.0,0.0,19.6,33.6
725b255.5xpty.com,urvbi.jnuynpkc.gnfekwaod,sDMkln,100,62,2026-07-29 10:06,2026-07-29 10:06,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b255.5xpty.com.apk,725b255.5xpty.com,,ok,0.0,0.0,18.9,33.6
725b283.uxcpr.com,aduhq.pmskixqe.idkavypmq,arOBlz,100,62,2026-07-29 10:07,2026-07-29 10:07,12,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b283.uxcpr.com.apk,725b283.uxcpr.com,,ok,0.0,0.0,19.1,33.6
725b31.ojb8o.com,uladw.bdahlyfo.tghejwydn,qsZlrN,100,62,2026-07-29 10:09,2026-07-29 10:09,8,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b31.ojb8o.com.apk,725b31.ojb8o.com,,ok,0.0,0.0,18.8,33.7
725b330.5xpty.com,gjvkj.qaessefn.deviwftmw,yPewUf,100,62,2026-07-29 10:10,2026-07-29 10:10,8,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260728/apks/725b330.5xpty.com.apk,725b330.5xpty.com,,ok,0.0,0.0,19.0,33.7
