apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
810c328.btnpx.com,mnj.uqawgwghjlbrec.givyudckfjntxsq,LpRjkR,100,52,2026-08-13 01:03,2026-08-13 01:03,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c328.btnpx.com.apk,810c328.btnpx.com,,no_nodes,0.0,0.0,19.9,73.2
810c329.klcc1.com,ibl.maojtpcipmobc.xyeinlxrgnoytmpjgy,tiskWM,100,63,2026-08-13 01:05,2026-08-13 01:05,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c329.klcc1.com.apk,810c329.klcc1.com,,ok,0.0,0.0,20.4,71.3
810c350.m7g8c.com,imu.injiilimsyyoff.bfrqokqcthmwsmm,TOfzrF,100,52,2026-08-13 01:06,2026-08-13 01:06,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c350.m7g8c.com.apk,810c350.m7g8c.com,,no_nodes,0.0,0.0,20.0,71.4
810c354.7xaz9.com,hlt.bomwoirdfdoxrh.tojtafqaqdpbhsk,HRmdJv,100,52,2026-08-13 01:08,2026-08-13 01:08,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c354.7xaz9.com.apk,810c354.7xaz9.com,,ok,0.0,0.0,19.1,73.6
810c357.y3zok.com,cmu.fjwhgjladsekg.xjqxssoircjxivinyp,vliYoF,100,63,2026-08-13 01:10,2026-08-13 01:10,3,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c357.y3zok.com.apk,810c357.y3zok.com,,ok,0.0,0.0,19.7,73.2
810c360.mv4ow.com,fih.wcctwtpqegkojd.wcsxpvfdytrqstb,YUlWPD,100,52,2026-08-13 01:12,2026-08-13 01:12,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c360.mv4ow.com.apk,810c360.mv4ow.com,,no_nodes,0.0,0.0,20.7,73.7
810c365.mv4ow.com,daj.jjnubjhsabpjdr.crhnfsxrvjvsdrq,fhbHHq,100,52,2026-08-13 01:14,2026-08-13 01:14,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c365.mv4ow.com.apk,810c365.mv4ow.com,,ok,0.0,0.0,19.9,73.9
810c388.7xaz9.com,ntm.vgfrlhgyfwhewe.yhmfguevfpojyvx,FXaOIx,100,52,2026-08-13 01:16,2026-08-13 01:16,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c388.7xaz9.com.apk,810c388.7xaz9.com,,ok,0.0,0.0,23.6,71.9
810c388.btnpx.com,krn.sykskecefdvldq.mujwnfgkwhcelcf,bZIpNF,100,52,2026-08-13 01:18,2026-08-13 01:18,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c388.btnpx.com.apk,810c388.btnpx.com,,ok,0.0,0.0,23.8,71.6
810c408.7xaz9.com,nsq.hkgchbhmmykcft.pdjblfnajtnuwlo,vkPvlt,100,52,2026-08-13 01:20,2026-08-13 01:20,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c408.7xaz9.com.apk,810c408.7xaz9.com,,ok,0.0,0.0,22.4,71.9
810c430.mv4ow.com,onk.wtqfkcwilpkbkm.hbobbssgbsidcjb,blFtkC,100,52,2026-08-13 01:22,2026-08-13 01:22,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c430.mv4ow.com.apk,810c430.mv4ow.com,,ok,0.0,0.0,21.9,71.3
810c519.7xaz9.com,hxj.wcnnpiowenptep.gfinkrjqwkjfayr,BQnAGm,100,52,2026-08-13 01:24,2026-08-13 01:24,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c519.7xaz9.com.apk,810c519.7xaz9.com,,ok,0.0,0.0,21.8,71.1
810c535.m7g8c.com,qod.trygrxnnbgcvwu.mcpylkwpidfodqt,qkPaMY,100,52,2026-08-13 01:26,2026-08-13 01:26,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c535.m7g8c.com.apk,810c535.m7g8c.com,,ok,0.0,0.0,21.8,71.3
810c552.kp5yq.com,yqx.rhdguxrobpnaig.kubxsjsedfwngiv,SzzIRa,100,52,2026-08-13 01:28,2026-08-13 01:28,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c552.kp5yq.com.apk,810c552.kp5yq.com,,ok,0.0,0.0,19.9,73.6
810c555.m7g8c.com,daj.jjnubjhsabpjdr.crhnfsxrvjvsdrq,fhbHHq,100,52,2026-08-13 01:30,2026-08-13 01:30,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c555.m7g8c.com.apk,810c555.m7g8c.com,,ok,0.0,0.0,19.5,73.5
810c58.btnpx.com,onk.wtqfkcwilpkbkm.hbobbssgbsidcjb,blFtkC,100,52,2026-08-13 01:32,2026-08-13 01:32,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c58.btnpx.com.apk,810c58.btnpx.com,,ok,0.0,0.0,19.2,73.3
810c61.hu0m3.com,mcn.eidqlhhxentdg.hrldywgexeqavmwfcc,sdAuNV,100,63,2026-08-13 01:34,2026-08-13 01:34,3,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c61.hu0m3.com.apk,810c61.hu0m3.com,,ok,0.0,0.0,17.9,73.5
810c62.y3zok.com,kxf.dptmqavjadhcs.aviegilpuntldpsjlg,fLRqGJ,100,62,2026-08-13 01:37,2026-08-13 01:37,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c62.y3zok.com.apk,810c62.y3zok.com,,ok,0.0,0.0,18.1,73.7
810c73.ejy1j.com,mif.lovwtirbnkxmy.vosltjydtyyfytlgin,JcfYCn,100,62,2026-08-13 01:39,2026-08-13 01:39,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c73.ejy1j.com.apk,810c73.ejy1j.com,,ok,0.0,0.0,18.1,72.9
810c79.7xaz9.com,fih.wcctwtpqegkojd.wcsxpvfdytrqstb,YUlWPD,100,52,2026-08-13 01:41,2026-08-13 01:41,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c79.7xaz9.com.apk,810c79.7xaz9.com,,no_nodes,0.0,0.0,19.2,73.4
810c80.m7g8c.com,daj.jjnubjhsabpjdr.crhnfsxrvjvsdrq,fhbHHq,100,52,2026-08-13 01:43,2026-08-13 01:43,2,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c80.m7g8c.com.apk,810c80.m7g8c.com,,ok,0.0,0.0,19.9,73.4
810c81.m7g8c.com,vgs.wyewjmnnjhocib.syfkvxinnoxjmuh,bJuplO,100,52,2026-08-13 01:45,2026-08-13 01:45,2,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c81.m7g8c.com.apk,810c81.m7g8c.com,,ok,0.0,0.0,21.9,71.1
810c82.mv4ow.com,daj.jjnubjhsabpjdr.crhnfsxrvjvsdrq,fhbHHq,100,52,2026-08-13 01:47,2026-08-13 01:47,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c82.mv4ow.com.apk,810c82.mv4ow.com,,no_nodes,0.0,0.0,22.0,71.7
810c83.btnpx.com,mnj.uqawgwghjlbrec.givyudckfjntxsq,LpRjkR,100,52,2026-08-13 01:49,2026-08-13 01:49,3,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c83.btnpx.com.apk,810c83.btnpx.com,,ok,0.0,0.0,19.6,71.3
810c85.d657r.com,sdx.qucwgroqxqjet.jnefeggqqcwmnrclwp,WLeQma,100,63,2026-08-13 01:51,2026-08-13 01:51,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c85.d657r.com.apk,810c85.d657r.com,,ok,0.0,0.0,20.2,70.7
810c85.m7g8c.com,qod.trygrxnnbgcvwu.mcpylkwpidfodqt,qkPaMY,100,52,2026-08-13 01:53,2026-08-13 01:53,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810c85.m7g8c.com.apk,810c85.m7g8c.com,,no_nodes,0.0,0.0,21.5,71.3
810cpa1.qmfag.com,knn.amruxvnprbqgvfy.ddbuhqbwjpcoxleubvep,vInJLl,100,65,2026-08-13 01:55,2026-08-13 01:55,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810cpa1.qmfag.com.apk,810cpa1.qmfag.com,,no_nodes,0.0,0.0,18.7,71.3
810cpa2.9al3o.top,daj.jjnubjhsabpjdr.crhnfsxrvjvsdrq,fhbHHq,100,52,2026-08-13 01:57,2026-08-13 01:57,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810cpa2.9al3o.top.apk,810cpa2.9al3o.top,,no_nodes,0.0,0.0,19.6,73.8
810cpa3.86px9.com,enu.vjrfmnidrajppxw.ldkwfkfipuyvrkxqsoni,weVCYS,100,65,2026-08-13 01:59,2026-08-13 01:59,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810cpa3.86px9.com.apk,810cpa3.86px9.com,,no_nodes,0.0,0.0,18.4,73.3
810cpa3.qmfag.com,ksg.sglwvprfknavebf.jwixyorlqowntbcxchie,NqZufp,100,65,2026-08-13 02:01,2026-08-13 02:01,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810cpa3.qmfag.com.apk,810cpa3.qmfag.com,,no_nodes,0.0,0.0,18.3,73.6
810cpahs05.q650f.com,ddi.ffbdpsafrv.gqloisfjgvbgceu,WozPeC,100,63,2026-08-13 02:01,2026-08-13 02:01,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810cpahs05.q650f.com.apk,810cpahs05.q650f.com,,ok,0.0,0.0,18.2,5.2
810cpc01.snc72.com,ncv.gfjicdjikfrn.uxnqcafmdyaadntfgd,bapJdM,100,63,2026-08-13 02:02,2026-08-13 02:02,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810cpc01.snc72.com.apk,810cpc01.snc72.com,,ok,0.0,0.0,20.6,3.1
810cpc03.8dwpn.com,crr.phfvrfqxoitk.pfxaueunmpgwgdxgjp,ORdkHf,100,63,2026-08-13 02:04,2026-08-13 02:04,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810cpc03.8dwpn.com.apk,810cpc03.8dwpn.com,,ok,0.0,0.0,18.4,73.0
810cpc07.0uymq.com,pua.qrpgvtkbshfe.nxcirkfraaimjydqni,NepLLg,100,63,2026-08-13 02:06,2026-08-13 02:06,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810cpc07.0uymq.com.apk,810cpc07.0uymq.com,,ok,0.0,0.0,18.5,73.2
810cpc08.j4hz1.com,irp.wcjeglmqwujh.naqdwundblhhatxwpf,bVnZls,100,63,2026-08-13 02:08,2026-08-13 02:08,6,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810cpc08.j4hz1.com.apk,810cpc08.j4hz1.com,,ok,0.0,0.0,19.1,72.9
810d118.ejy1j.com,yng.ynbissvclbjvj.dmkmtpwvutnwmwslxl,SNfnfi,100,63,2026-08-13 02:10,2026-08-13 02:10,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d118.ejy1j.com.apk,810d118.ejy1j.com,,ok,0.0,0.0,20.9,70.6
810d127.hu0m3.com,vtn.qrkhyiffbgccv.yjijefqsqsrsfkwnwk,ydBujn,100,63,2026-08-13 02:12,2026-08-13 02:12,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d127.hu0m3.com.apk,810d127.hu0m3.com,,ok,0.0,0.0,20.8,71.0
810d130.y3zok.com,kxf.dptmqavjadhcs.aviegilpuntldpsjlg,fLRqGJ,100,62,2026-08-13 02:14,2026-08-13 02:14,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d130.y3zok.com.apk,810d130.y3zok.com,,ok,0.0,0.0,21.0,70.9
810d133.ejy1j.com,yng.ynbissvclbjvj.dmkmtpwvutnwmwslxl,SNfnfi,100,63,2026-08-13 02:16,2026-08-13 02:16,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d133.ejy1j.com.apk,810d133.ejy1j.com,,ok,0.0,0.0,20.6,71.2
810d147.hu0m3.com,yfs.xbgojfqvbmkgd.dopfbbhypmijxbcujs,YGbfZz,100,63,2026-08-13 02:18,2026-08-13 02:18,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d147.hu0m3.com.apk,810d147.hu0m3.com,,ok,0.0,0.0,20.2,74.1
810d151.d657r.com,jox.uwrspqmkyxdgt.herreomokmutabimdl,sAQgzA,100,63,2026-08-13 02:20,2026-08-13 02:20,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d151.d657r.com.apk,810d151.d657r.com,,ok,0.0,0.0,20.1,73.2
810d184.klcc1.com,ufm.qtuijskkklnnu.usibmhkhxrrjivdsoy,jtVLtk,100,63,2026-08-13 02:22,2026-08-13 02:22,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d184.klcc1.com.apk,810d184.klcc1.com,,ok,0.0,0.0,20.1,73.4
810d187.hu0m3.com,kxf.dptmqavjadhcs.aviegilpuntldpsjlg,fLRqGJ,100,62,2026-08-13 02:24,2026-08-13 02:24,1,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d187.hu0m3.com.apk,810d187.hu0m3.com,,ok,0.0,0.0,19.7,73.4
810d247.hu0m3.com,ymx.edaugbyqjulpb.aghjpdjdwatyfynvag,WfGDjT,100,62,2026-08-13 02:26,2026-08-13 02:26,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d247.hu0m3.com.apk,810d247.hu0m3.com,,ok,0.0,0.0,22.8,71.0
810d264.klcc1.com,ibl.maojtpcipmobc.xyeinlxrgnoytmpjgy,tiskWM,100,63,2026-08-13 02:28,2026-08-13 02:28,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d264.klcc1.com.apk,810d264.klcc1.com,,ok,0.0,0.0,20.3,70.8
810d270.y3zok.com,wug.dpfqhevmitxvu.tpgtudotfwthpvhlkh,ShsgZg,100,63,2026-08-13 02:30,2026-08-13 02:30,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d270.y3zok.com.apk,810d270.y3zok.com,,ok,0.0,0.0,20.6,73.3
810d28.5ql3s.top,qod.trygrxnnbgcvwu.mcpylkwpidfodqt,qkPaMY,100,52,2026-08-13 02:32,2026-08-13 02:32,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d28.5ql3s.top.apk,810d28.5ql3s.top,,no_nodes,0.0,0.0,21.9,71.0
810d29.kvl08.top,wht.yucwcsrtdblxeh.getijosymrrdgya,MUOnvq,100,52,2026-08-13 02:34,2026-08-13 02:34,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d29.kvl08.top.apk,810d29.kvl08.top,,ok,0.0,0.0,25.2,70.9
810d319.klcc1.com,vtn.qrkhyiffbgccv.yjijefqsqsrsfkwnwk,ydBujn,100,63,2026-08-13 02:36,2026-08-13 02:36,8,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d319.klcc1.com.apk,810d319.klcc1.com,,ok,0.0,0.0,23.0,70.7
810d34.1qrcn.top,onk.wtqfkcwilpkbkm.hbobbssgbsidcjb,blFtkC,100,52,2026-08-13 02:38,2026-08-13 02:38,3,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d34.1qrcn.top.apk,810d34.1qrcn.top,,ok,0.0,0.0,22.7,70.9
810d368.ejy1j.com,mif.lovwtirbnkxmy.vosltjydtyyfytlgin,JcfYCn,100,62,2026-08-13 02:40,2026-08-13 02:40,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d368.ejy1j.com.apk,810d368.ejy1j.com,,ok,0.0,0.0,20.2,71.9
810d37.hu0m3.com,kxf.dptmqavjadhcs.aviegilpuntldpsjlg,fLRqGJ,100,62,2026-08-13 02:43,2026-08-13 02:43,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d37.hu0m3.com.apk,810d37.hu0m3.com,,ok,0.0,0.0,24.3,71.1
810d40.8o2jh.top,hlt.bomwoirdfdoxrh.tojtafqaqdpbhsk,HRmdJv,100,52,2026-08-13 02:45,2026-08-13 02:45,3,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d40.8o2jh.top.apk,810d40.8o2jh.top,,ok,0.0,0.0,24.2,71.5
810d58.ejy1j.com,mcn.eidqlhhxentdg.hrldywgexeqavmwfcc,sdAuNV,100,63,2026-08-13 02:47,2026-08-13 02:47,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810d58.ejy1j.com.apk,810d58.ejy1j.com,,ok,0.0,0.0,23.1,70.8
810dla104.t7he5h.top,cvj.iklffapdtvcnvvl.sdlolryxhagapfg,NXngdZ,100,63,2026-08-13 02:49,2026-08-13 02:49,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla104.t7he5h.top.apk,810dla104.t7he5h.top,,ok,0.0,0.0,22.8,70.5
810dla107.r3xb6v.top,gug.hktefsllounrbej.wxiknmyvqjewdtp,OXfDHL,100,63,2026-08-13 02:51,2026-08-13 02:51,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla107.r3xb6v.top.apk,810dla107.r3xb6v.top,,ok,0.0,0.0,23.7,70.6
810dla133.e7qr9u.top,ssd.vvdxfkvhounkwia.jrjqkkajeeyvcus,CVxFZC,100,63,2026-08-13 02:53,2026-08-13 02:53,6,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla133.e7qr9u.top.apk,810dla133.e7qr9u.top,,ok,0.0,0.0,22.5,70.6
810dla148.n6pa5g.top,rcm.mjudfpqfwoxqicb.mbpgdxuwchlnitb,UzrktW,100,63,2026-08-13 02:54,2026-08-13 02:54,6,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla148.n6pa5g.top.apk,810dla148.n6pa5g.top,,ok,0.0,0.0,23.1,70.8
810dla17.d2tt3x.top,hya.dclxaonaxnpxmer.cldccfspxmyrspd,TEcUmB,100,63,2026-08-13 02:56,2026-08-13 02:56,6,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla17.d2tt3x.top.apk,810dla17.d2tt3x.top,,ok,0.0,0.0,22.8,71.0
810dla179.v3ud1z.top,cvj.iklffapdtvcnvvl.sdlolryxhagapfg,NXngdZ,100,63,2026-08-13 02:59,2026-08-13 02:59,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla179.v3ud1z.top.apk,810dla179.v3ud1z.top,,ok,0.0,0.0,20.8,71.3
810dla183.t4jm7m.top,tbu.ukfrlwtustkeaql.mqjshjnjtacpupq,TCnOiq,100,63,2026-08-13 03:01,2026-08-13 03:01,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla183.t4jm7m.top.apk,810dla183.t4jm7m.top,,ok,0.0,0.0,23.9,71.2
810dla230.c1oy3f.top,hya.dclxaonaxnpxmer.cldccfspxmyrspd,TEcUmB,100,63,2026-08-13 03:02,2026-08-13 03:02,8,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla230.c1oy3f.top.apk,810dla230.c1oy3f.top,,ok,0.0,0.0,22.8,70.7
810dla28.m6us3c.top,jaf.vgteolkmpgtumgh.hgyplmgkvsjuwmy,bXYrmO,100,63,2026-08-13 03:04,2026-08-13 03:04,6,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla28.m6us3c.top.apk,810dla28.m6us3c.top,,ok,0.0,0.0,23.3,70.9
810dla32.j3ez1v.top,tdi.dwtvvhkpxjyfwen.prddjdewnhboxqj,bIYqMW,100,63,2026-08-13 03:06,2026-08-13 03:06,9,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla32.j3ez1v.top.apk,810dla32.j3ez1v.top,,ok,0.0,0.0,20.5,70.8
810dla36.m7id7d.top,hya.dclxaonaxnpxmer.cldccfspxmyrspd,TEcUmB,100,63,2026-08-13 03:08,2026-08-13 03:08,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla36.m7id7d.top.apk,810dla36.m7id7d.top,,ok,0.0,0.0,20.2,70.6
810dla47.i4ic6q.top,kox.dwbpmpfayrlwmwf.qrwlxkqggaamdqe,vsLtaj,100,63,2026-08-13 03:10,2026-08-13 03:10,6,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla47.i4ic6q.top.apk,810dla47.i4ic6q.top,,ok,0.0,0.0,20.0,73.0
810dla52.q4io3n.top,tbu.ukfrlwtustkeaql.mqjshjnjtacpupq,TCnOiq,100,63,2026-08-13 03:12,2026-08-13 03:12,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla52.q4io3n.top.apk,810dla52.q4io3n.top,,ok,0.0,0.0,19.0,73.1
810dla69.p4lt6q.top,hya.dclxaonaxnpxmer.cldccfspxmyrspd,TEcUmB,100,63,2026-08-13 03:14,2026-08-13 03:14,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla69.p4lt6q.top.apk,810dla69.p4lt6q.top,,ok,0.0,0.0,18.7,72.4
810dla93.k6gi6u.top,gug.hktefsllounrbej.wxiknmyvqjewdtp,OXfDHL,100,63,2026-08-13 03:16,2026-08-13 03:16,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810dla93.k6gi6u.top.apk,810dla93.k6gi6u.top,,ok,0.0,0.0,20.8,73.9
810hs169.q650f.com,erj.cgafdeflpr.oihiiwgkvmrpfqg,kuYetr,100,63,2026-08-13 03:18,2026-08-13 03:18,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs169.q650f.com.apk,810hs169.q650f.com,,ok,0.0,0.0,20.1,72.8
810hs187.84mc7.com,jva.hwcpftxmca.gvfwsqxkatrgbpx,bdWViT,100,63,2026-08-13 03:20,2026-08-13 03:20,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs187.84mc7.com.apk,810hs187.84mc7.com,,ok,0.0,0.0,20.1,72.9
810hs198.3cr67.com,inu.caxmfdqdtd.lnnacnwlkdksgyp,EIlNXS,100,63,2026-08-13 03:22,2026-08-13 03:22,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs198.3cr67.com.apk,810hs198.3cr67.com,,ok,0.0,0.0,20.5,72.8
810hs203.3cr67.com,hdf.wlslgvjpac.bdyomuoikcrkvwl,fxQxIL,100,63,2026-08-13 03:23,2026-08-13 03:23,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs203.3cr67.com.apk,810hs203.3cr67.com,,ok,0.0,0.0,21.2,5.3
810hs22.84mc7.com,ibt.xcuegslqdv.qyqcbkrdrpoxqie,Okxvrb,100,63,2026-08-13 03:24,2026-08-13 03:24,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs22.84mc7.com.apk,810hs22.84mc7.com,,ok,0.0,0.0,19.8,10.4
810hs222.84mc7.com,njv.meogoswmou.mchqomlvkrungtc,OrvKDP,100,63,2026-08-13 03:26,2026-08-13 03:26,4,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs222.84mc7.com.apk,810hs222.84mc7.com,,ok,0.0,0.0,21.8,71.0
810hs228.3cr67.com,ddi.ffbdpsafrv.gqloisfjgvbgceu,WozPeC,100,63,2026-08-13 03:27,2026-08-13 03:27,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs228.3cr67.com.apk,810hs228.3cr67.com,,ok,0.0,0.0,20.5,5.3
810hs24.q650f.com,erj.cgafdeflpr.oihiiwgkvmrpfqg,kuYetr,100,63,2026-08-13 03:29,2026-08-13 03:29,3,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs24.q650f.com.apk,810hs24.q650f.com,,ok,0.0,0.0,25.0,70.9
810hs243.3cr67.com,shn.iecgtqhrnw.ixpmcadmdnpbjwd,KWOieQ,100,63,2026-08-13 03:30,2026-08-13 03:30,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs243.3cr67.com.apk,810hs243.3cr67.com,,ok,0.0,0.0,23.0,2.9
810hs253.3cr67.com,ayb.gafnpintnh.brqhxttrdmdeeev,vwYcST,100,63,2026-08-13 03:32,2026-08-13 03:32,7,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs253.3cr67.com.apk,810hs253.3cr67.com,,ok,0.0,0.0,22.0,70.4
810hs254.q650f.com,shn.iecgtqhrnw.ixpmcadmdnpbjwd,KWOieQ,100,63,2026-08-13 03:34,2026-08-13 03:34,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs254.q650f.com.apk,810hs254.q650f.com,,ok,0.0,0.0,20.3,5.3
810hs27.84mc7.com,wny.trjgldvsyl.kcfrlgnhrnqoefw,JDMsem,100,63,2026-08-13 03:35,2026-08-13 03:35,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs27.84mc7.com.apk,810hs27.84mc7.com,,ok,0.0,0.0,21.8,10.4
810hs28.3cr67.com,ewa.sftdbvbdsu.rjdmbtvjlwvrinj,iGfZgj,100,63,2026-08-13 03:37,2026-08-13 03:37,13,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810hs28.3cr67.com.apk,810hs28.3cr67.com,,ok,0.0,0.0,21.8,39.8
810km7.0dda7.com,enu.vjrfmnidrajppxw.ldkwfkfipuyvrkxqsoni,weVCYS,100,65,2026-08-13 03:40,2026-08-13 03:40,0,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810km7.0dda7.com.apk,810km7.0dda7.com,,no_nodes,0.0,0.0,21.7,73.3
810km8.4r6wv.com,cek.dyqtidpsrsgtpwu.tjosyosvspfnrimttcqg,DeopzD,100,65,2026-08-13 03:42,2026-08-13 03:42,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810km8.4r6wv.com.apk,810km8.4r6wv.com,,ok,0.0,0.0,23.3,70.4
810tp7.0dda7.com,red.oiricxcjwtjuwyn.qfnvflyfcdqpencglbgf,WNpUMt,100,65,2026-08-13 03:44,2026-08-13 03:44,3,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810tp7.0dda7.com.apk,810tp7.0dda7.com,,ok,0.0,0.0,23.0,70.5
810ww11.i3qd7z.top,jth.adcjnocoalpqi.twchelnoqkomaxco,fSxxIr,100,63,2026-08-13 03:47,2026-08-13 03:47,5,0,false,/mnt/e/Work/App-analyze/Apks/Duoyun-apks/20260812/810ww11.i3qd7z.top.apk,810ww11.i3qd7z.top,,ok,0.0,0.0,20.6,73.7
