apk_id,package,label,score,size_mb,first_installed,last_monitored,proxy_count,huawei_count,installed_on_device,apk_path,domain,download_url,status,download_time,detect_time,install_time,node_time
719cpa8.ea4ym.com,iow.myqwbygfuhgjoyu.xxykdjxcmoucbivjoesb,gUVwbw,80,65,2026-07-23 22:57,2026-07-23 22:57,0,0,false,/home/ninini/Agents/APK-Research/new_samples/719cpa8.ea4ym.com.apk,719cpa8.ea4ym.com,https://719cpa8.ea4ym.com/,uninstalled_no_nodes,11.1,0.0,19.7,42.0
711cpb01.t70qz.com,bjh.hhgbpbvcfiy.pywrgeylnaebfhqt,vfUAWG,80,64,2026-07-23 22:58,2026-07-23 22:58,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpb01.t70qz.com.apk,711cpb01.t70qz.com,https://711cpb01.t70qz.com/,uninstalled_no_nodes,10.0,0.0,18.1,40.9
719c88.9wl6g.com,rvx.rdhrikbtrawwgbhs.yyubsounbotvfepwo,KzFSji,80,61,2026-07-23 22:59,2026-07-23 22:59,0,0,false,/home/ninini/Agents/APK-Research/new_samples/719c88.9wl6g.com.apk,719c88.9wl6g.com,https://719c88.9wl6g.com/,uninstalled_no_nodes,3.8,0.0,18.4,39.6
711a270.ko6qn.com,kqstvjemx.ldrpgcikjxhyfhae.kmnlmlwr,DpuhoH,80,62,2026-07-23 23:00,2026-07-23 23:00,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711a270.ko6qn.com.apk,711a270.ko6qn.com,https://711a270.ko6qn.com/,uninstalled_no_nodes,3.9,0.0,18.4,40.8
713yh61.y1ess.com,wnk.ydxhrhdsyjgw.karrhpntigtkrsysanlx,TpSNlz,80,65,2026-07-23 23:01,2026-07-23 23:01,0,0,false,/home/ninini/Agents/APK-Research/new_samples/713yh61.y1ess.com.apk,713yh61.y1ess.com,https://713yh61.y1ess.com/,uninstalled_no_nodes,12.2,0.0,18.3,37.2
710c387.3gxzr.com,vwe.cidkegcgijoxdwdf.nosvfcjktmsjkcbob,kBQhyI,80,61,2026-07-23 23:02,2026-07-23 23:02,0,0,false,/home/ninini/Agents/APK-Research/new_samples/710c387.3gxzr.com.apk,710c387.3gxzr.com,https://710c387.3gxzr.com/,uninstalled_no_nodes,5.7,0.0,18.3,40.6
721sl243.lj38t.com,wte.qwydtoekjdtfure.mouhuqimbcwpt,oPbfNX,80,61,2026-07-23 23:03,2026-07-23 23:03,0,0,false,/home/ninini/Agents/APK-Research/new_samples/721sl243.lj38t.com.apk,721sl243.lj38t.com,https://721sl243.lj38t.com/,uninstalled_no_nodes,12.4,0.0,18.0,39.6
710yh458.6j75s.com,gqv.ycwcjxedlipl.agolprpgwgbdqoxsjggq,dRmayd,80,65,2026-07-23 23:04,2026-07-23 23:04,0,0,false,/home/ninini/Agents/APK-Research/new_samples/710yh458.6j75s.com.apk,710yh458.6j75s.com,https://710yh458.6j75s.com/,uninstalled_no_nodes,8.9,0.0,20.4,35.9
711cpb15.gzz9n.com,mmt.mcrwxfmhmeh.dtmwweexdkmyuamj,JvhXIV,80,64,2026-07-23 23:05,2026-07-23 23:05,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711cpb15.gzz9n.com.apk,711cpb15.gzz9n.com,https://711cpb15.gzz9n.com/,uninstalled_no_nodes,17.1,0.0,19.5,39.3
711cpb16.3f4x4.com,mmt.mcrwxfmhmeh.dtmwweexdkmyuamj,JvhXIV,80,64,2026-07-23 23:06,2026-07-23 23:06,0,0,true,/home/ninini/Agents/APK-Research/new_samples/711cpb16.3f4x4.com.apk,711cpb16.3f4x4.com,https://711cpb16.3f4x4.com/,no_nodes,13.4,0.0,19.7,40.4
721cpk19.n1byg.com,gqv.ycwcjxedlipl.agolprpgwgbdqoxsjggq,dRmayd,80,65,2026-07-23 23:07,2026-07-23 23:07,0,0,true,/home/ninini/Agents/APK-Research/new_samples/721cpk19.n1byg.com.apk,721cpk19.n1byg.com,https://721cpk19.n1byg.com/yonghui/656/zhuim,no_nodes,9.3,0.0,18.3,37.9
715b286.kucvg.com,ofljehrth.amngyrsmlafwpeyn.otqscjip,eKuGUI,80,62,2026-07-23 23:08,2026-07-23 23:08,0,0,false,/home/ninini/Agents/APK-Research/new_samples/715b286.kucvg.com.apk,715b286.kucvg.com,https://715b286.kucvg.com/,uninstalled_no_nodes,2.7,0.0,19.8,39.2
716cpb06.xmidw.com,qsx.fdmmndwkife.qfboctslqihdkmnn,yxPHeM,80,64,2026-07-23 23:09,2026-07-23 23:09,0,0,false,/home/ninini/Agents/APK-Research/new_samples/716cpb06.xmidw.com.apk,716cpb06.xmidw.com,https://716cpb06.xmidw.com/,uninstalled_no_nodes,4.5,0.0,19.7,40.6
718c88.7b4kq.com,whw.rtyjwsjureibsvdk.jouypwxlqfrquetah,GISEoZ,80,61,2026-07-23 23:10,2026-07-23 23:10,0,0,false,/home/ninini/Agents/APK-Research/new_samples/718c88.7b4kq.com.apk,718c88.7b4kq.com,https://718c88.7b4kq.com/,uninstalled_no_nodes,21.1,0.0,17.8,39.7
721yh256.0x8ls.com,tne.vycqdtbervjc.lfteylodrbfslibirgmw,zboNyw,80,65,2026-07-23 23:11,2026-07-23 23:11,0,0,false,/home/ninini/Agents/APK-Research/new_samples/721yh256.0x8ls.com.apk,721yh256.0x8ls.com,https://721yh256.0x8ls.com/,uninstalled_no_nodes,7.6,0.0,18.5,38.2
712c41.h75wu.com,ghk.nbotofvvoxjambmy.fmecbunwbexnvkpjy,WARBae,80,61,2026-07-23 23:12,2026-07-23 23:12,0,0,false,/home/ninini/Agents/APK-Research/new_samples/712c41.h75wu.com.apk,712c41.h75wu.com,https://712c41.h75wu.com/,uninstalled_no_nodes,5.4,0.0,18.4,40.5
711cpb01.vci3l.com,qsx.fdmmndwkife.qfboctslqihdkmnn,yxPHeM,80,64,2026-07-23 23:13,2026-07-23 23:13,0,0,true,/home/ninini/Agents/APK-Research/new_samples/711cpb01.vci3l.com.apk,711cpb01.vci3l.com,https://711cpb01.vci3l.com/,no_nodes,13.0,0.0,18.0,40.4
711yh54.6esi7.com,tne.vycqdtbervjc.lfteylodrbfslibirgmw,zboNyw,80,65,2026-07-23 23:14,2026-07-23 23:14,0,0,true,/home/ninini/Agents/APK-Research/new_samples/711yh54.6esi7.com.apk,711yh54.6esi7.com,https://711yh54.6esi7.com/,no_nodes,7.6,0.0,18.9,39.9
71du022.ydgl1.com,rey.vuxrxflelntqjhp.cbdggtjsopvvq,amAyMC,80,61,2026-07-23 23:15,2026-07-23 23:15,0,0,false,/home/ninini/Agents/APK-Research/new_samples/71du022.ydgl1.com.apk,71du022.ydgl1.com,https://71du022.ydgl1.com/,uninstalled_no_nodes,3.4,0.0,18.3,40.6
712c490.mqlts.com,mxi.ruggatxjcvxrcvho.gknjvbjjtqgcqlpyv,dBsrAO,80,61,2026-07-23 23:16,2026-07-23 23:16,0,0,false,/home/ninini/Agents/APK-Research/new_samples/712c490.mqlts.com.apk,712c490.mqlts.com,https://712c490.mqlts.com/,uninstalled_no_nodes,3.0,0.0,18.1,40.1
711yh10.xn8l1.com,ecn.agbpobdmkbgq.grseafifdcxxxetbenon,ZiBnKH,80,65,2026-07-23 23:17,2026-07-23 23:17,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711yh10.xn8l1.com.apk,711yh10.xn8l1.com,https://711yh10.xn8l1.com/,uninstalled_no_nodes,10.0,0.0,18.2,37.4
721cpk20.z3x4k.com,ecn.agbpobdmkbgq.grseafifdcxxxetbenon,ZiBnKH,80,65,2026-07-23 23:18,2026-07-23 23:18,0,0,true,/home/ninini/Agents/APK-Research/new_samples/721cpk20.z3x4k.com.apk,721cpk20.z3x4k.com,https://721cpk20.z3x4k.com/yonghui/656/zhuim,no_nodes,9.4,0.0,22.0,38.6
710a208.2di3p.com,tinnaekie.gvbiuocmcrwxuxbw.qknaefhn,hrMauL,80,62,2026-07-23 23:19,2026-07-23 23:19,0,0,false,/home/ninini/Agents/APK-Research/new_samples/710a208.2di3p.com.apk,710a208.2di3p.com,https://710a208.2di3p.com/,uninstalled_no_nodes,12.3,0.0,19.1,39.5
710sl191.cazhc.com,urf.ymlhfjwrcclubxe.rxbhuntfsjdhi,KHHxfS,80,61,2026-07-23 23:20,2026-07-23 23:20,0,0,false,/home/ninini/Agents/APK-Research/new_samples/710sl191.cazhc.com.apk,710sl191.cazhc.com,https://710sl191.cazhc.com/,uninstalled_no_nodes,13.2,0.0,21.8,38.7
715b287.83u70.com,ujothbrdp.esfnvpaisbnrssvp.bbtpckom,yIwznC,80,62,2026-07-23 23:21,2026-07-23 23:21,0,0,false,/home/ninini/Agents/APK-Research/new_samples/715b287.83u70.com.apk,715b287.83u70.com,https://715b287.83u70.com/,uninstalled_no_nodes,2.4,0.0,20.0,40.4
711sl081.jixzm.com,iaa.ufynqlvgvihcgfs.mfjsyuqhfxqng,UPQmVZ,80,61,2026-07-23 23:22,2026-07-23 23:22,0,0,false,/home/ninini/Agents/APK-Research/new_samples/711sl081.jixzm.com.apk,711sl081.jixzm.com,https://711sl081.jixzm.com/,uninstalled_no_nodes,3.0,0.0,20.8,41.0
721cpk15.z3x4k.com,cwt.vuptjggbxlyp.mfhtnmlqieduahpaiyky,TBHtqq,80,65,2026-07-23 23:23,2026-07-23 23:23,0,0,false,/home/ninini/Agents/APK-Research/new_samples/721cpk15.z3x4k.com.apk,721cpk15.z3x4k.com,https://721cpk15.z3x4k.com/yonghui/656/zhuim,uninstalled_no_nodes,14.6,0.0,18.5,38.2
