domain,package,got_json,ip_count,port,ips,seconds
711sl081.jixzm.com,iaa.ufynqlvgvihcgfs.mfjsyuqhfxqng,yes,14,30118,106.55.245.136;8.138.14.188;8.138.0.120;103.45.129.234;8.134.188.69;42.193.175.40;8.138.213.143;175.178.230.126;8.163.120.138;8.134.58.147;119.91.122.79;103.120.90.85;106.55.22.252;1.14.207.113,4.5
711sl085.szmwk.com,yts.yvipkbrmabfoyfk.kvpbxilsrflkx,yes,14,30118,119.91.122.79;8.138.14.188;8.134.188.69;106.55.22.252;42.193.175.40;103.120.90.85;8.138.213.143;106.55.245.136;103.45.129.234;8.134.58.147;175.178.230.126;8.163.120.138;8.138.0.120;1.14.207.113,5.2
711tb62.tex58.fqstyj.com,xev.hsyfhqoyoqeft.cebgjnhkooynfabbaf,yes,14,30154,103.120.90.46;43.136.105.252;1.14.190.197;1.14.150.118;8.134.143.176;103.45.129.234;8.134.134.238;8.134.250.210;106.52.50.43;159.75.72.50;8.134.131.85;8.134.171.215;8.134.239.11;42.194.177.67,5.2
711tb74.qxi82.fqstyj.com,gmh.dfetbgnbibmdd.rqgtcorrvvmorbnnfk,yes,14,30154,103.45.129.234;1.14.150.118;159.75.72.50;106.52.50.43;8.134.250.210;42.194.177.67;8.134.171.215;8.134.239.11;8.134.134.238;1.14.190.197;103.120.90.46;8.134.143.176;43.136.105.252;8.134.131.85,5.3
711xiao19.qyx45.fqstyj.com,xco.qfalpxntqmeka.skesofnvppxrarwkfk,yes,14,30154,1.14.190.197;42.194.177.67;103.120.90.46;8.134.239.11;8.134.134.238;8.134.250.210;159.75.72.50;1.14.150.118;103.45.129.234;8.134.171.215;8.134.131.85;8.134.143.176;106.52.50.43;43.136.105.252,10.5
711xu009.lip26.fqstyj.com,rho.fvedgwofsnhhh.maskqhseagprrwoojj,yes,14,30154,159.75.72.50;8.134.171.215;42.194.177.67;1.14.150.118;8.134.134.238;106.52.50.43;8.134.239.11;103.120.90.46;1.14.190.197;8.134.250.210;8.134.143.176;8.134.131.85;103.45.129.234;43.136.105.252,5.2
711ya005.tof43.fqstyj.com,rho.fvedgwofsnhhh.maskqhseagprrwoojj,yes,14,30154,106.52.50.43;103.120.90.46;8.134.239.11;8.134.131.85;43.136.105.252;8.134.171.215;103.45.129.234;1.14.190.197;1.14.150.118;8.134.143.176;159.75.72.50;8.134.250.210;8.134.134.238;42.194.177.67,4.5
711yh10.xn8l1.com,ecn.agbpobdmkbgq.grseafifdcxxxetbenon,no,0,,,25.4
711yh129.6esi7.com,yhr.ldykneaqkuwn.dxewdxdyvgknifpaspkn,no,0,,,25.3
711yh201.v6yow.com,bxw.pitdeeecstte.snxqrdoybjcbyflcscns,no,0,,,25.4
711yh293.54rzk.com,lxu.ukoeqdchehoy.sgdadjpimihimvjcuuap,no,0,,,25.3
711yh34.6esi7.com,bbs.pcpjlxxapvev.kemkynxwrolnbykbekru,no,0,,,25.4
711yh54.6esi7.com,tne.vycqdtbervjc.lfteylodrbfslibirgmw,no,0,,,25.4
711zok01.ixr65.fqstyj.com,tsk.dmvthyqhmqoph.ibltecypemmlamkrmv,yes,14,30154,42.194.177.67;8.134.239.11;8.134.131.85;1.14.150.118;8.134.171.215;103.120.90.46;8.134.143.176;1.14.190.197;8.134.134.238;159.75.72.50;106.52.50.43;43.136.105.252;103.45.129.234;8.134.250.210,5.2
711zok03.alk13.fqstyj.com,exc.hvswnaatuducb.gwotomaukvrimvjroy,yes,14,30154,1.14.150.118;42.194.177.67;8.134.143.176;8.134.239.11;159.75.72.50;8.134.250.210;43.136.105.252;103.120.90.46;103.45.129.234;1.14.190.197;106.52.50.43;8.134.171.215;8.134.131.85;8.134.134.238,5.2
711zok05.zts96.fqstyj.com,nob.qxdkkvpxqjrfk.pherjiiakvsavrniqh,yes,14,30154,8.134.250.210;106.52.50.43;103.120.90.46;103.45.129.234;1.14.190.197;159.75.72.50;8.134.143.176;8.134.134.238;8.134.131.85;43.136.105.252;42.194.177.67;8.134.171.215;8.134.239.11;1.14.150.118,5.2
711zok08.fog26.fqstyj.com,frv.dwbfkrbuxphkf.rulmnalawmwgcatjty,yes,14,30154,106.52.50.43;43.136.105.252;8.134.171.215;103.45.129.234;8.134.131.85;8.134.239.11;103.120.90.46;1.14.150.118;8.134.134.238;42.194.177.67;8.134.143.176;8.134.250.210;1.14.190.197;159.75.72.50,5.2
711zok09.ezr67.fqstyj.com,xtj.nuqandheovshq.dauwbbnomlisivyomk,yes,14,30154,103.120.90.46;1.14.150.118;106.52.50.43;8.134.143.176;103.45.129.234;8.134.134.238;8.134.250.210;8.134.131.85;8.134.239.11;159.75.72.50;1.14.190.197;8.134.171.215;43.136.105.252;42.194.177.67,5.2
711zok10.ltg66.fqstyj.com,xtj.nuqandheovshq.dauwbbnomlisivyomk,yes,14,30154,8.134.131.85;8.134.134.238;106.52.50.43;8.134.171.215;103.45.129.234;42.194.177.67;1.14.190.197;103.120.90.46;8.134.250.210;43.136.105.252;8.134.143.176;159.75.72.50;8.134.239.11;1.14.150.118,5.2
711zok13.djw35.fqstyj.com,ivf.xshofejsgkaac.hmbeymlomrybuvlxcd,yes,14,30154,103.45.129.234;8.134.131.85;8.134.171.215;8.134.250.210;42.194.177.67;1.14.150.118;103.120.90.46;106.52.50.43;8.134.239.11;43.136.105.252;159.75.72.50;8.134.134.238;8.134.143.176;1.14.190.197,4.4
711zok14.snd23.fqstyj.com,ivf.xshofejsgkaac.hmbeymlomrybuvlxcd,yes,14,30154,103.45.129.234;43.136.105.252;159.75.72.50;8.134.143.176;8.134.250.210;8.134.171.215;8.134.239.11;1.14.190.197;1.14.150.118;103.120.90.46;42.194.177.67;8.134.134.238;106.52.50.43;8.134.131.85,5.2
711zok15.uqi13.fqstyj.com,tsc.kwknucgjpxpdx.cgdmhnmwjtnptbxqaq,yes,14,30154,1.14.190.197;103.120.90.46;8.134.143.176;8.134.239.11;159.75.72.50;8.134.134.238;8.134.171.215;8.134.250.210;42.194.177.67;103.45.129.234;8.134.131.85;43.136.105.252;1.14.150.118;106.52.50.43,5.2
712b199.ogxl6.com,qdrilsgvb.fufqfhuwqsqxosvc.hyswcebv,yes,15,30138,8.148.251.8;8.148.243.225;1.14.201.64;103.45.129.234;123.207.85.65;42.194.186.144;8.163.55.197;139.199.173.247;103.120.90.51;193.112.206.162;193.112.75.147;8.163.1.180;8.163.38.119;8.134.83.115;8.148.216.6,5.2
712b205.c8aha.com,eouibebyy.gvtsaeajpmbuihpl.islvjukj,yes,15,30138,8.148.243.225;103.45.129.234;8.148.251.8;193.112.75.147;8.148.216.6;139.199.173.247;123.207.85.65;1.14.201.64;8.163.55.197;8.163.1.180;42.194.186.144;8.134.83.115;103.120.90.51;193.112.206.162;8.163.38.119,5.2
712b287.ykt28.com,awyitaryy.ncaghxktgnhjnuob.rauvtjxl,yes,15,30138,139.199.173.247;8.148.251.8;42.194.186.144;193.112.206.162;8.163.1.180;103.45.129.234;1.14.201.64;8.163.38.119;8.163.55.197;8.148.216.6;8.148.243.225;103.120.90.51;123.207.85.65;8.134.83.115;193.112.75.147,5.2
712c134.2y0vn.com,etc.goghjtijgjyfcaj.otuiuwcavfbj,yes,14,30139,111.230.72.238;8.138.30.147;42.194.181.18;43.136.38.151;123.207.40.186;8.138.193.247;139.199.159.229;8.148.251.123;8.148.228.8;103.120.90.51;8.148.191.243;8.163.112.72;103.45.129.234;114.132.247.112,5.2
712c333.rj57f.com,epy.bokhaqbxoegj.hqdiehaelqatkvfsps,yes,15,30164,8.134.150.230;159.75.110.223;8.134.12.120;118.89.54.124;8.138.161.195;8.134.85.51;103.120.90.33;103.45.129.234;106.52.249.93;43.139.30.195;106.52.237.224;8.138.174.98;8.138.185.1;8.138.223.141;42.194.139.136,5.2
712c41.h75wu.com,ghk.nbotofvvoxjambmy.fmecbunwbexnvkpjy,yes,14,30139,8.148.228.8;8.148.251.123;8.148.191.243;139.199.159.229;103.45.129.234;8.138.30.147;114.132.247.112;111.230.72.238;43.136.38.151;42.194.181.18;103.120.90.51;8.163.112.72;8.138.193.247;123.207.40.186,4.5
712c490.mqlts.com,mxi.ruggatxjcvxrcvho.gknjvbjjtqgcqlpyv,yes,14,30139,8.148.251.123;42.194.181.18;139.199.159.229;43.136.38.151;103.120.90.51;114.132.247.112;8.138.193.247;8.148.228.8;8.163.112.72;8.148.191.243;103.45.129.234;8.138.30.147;123.207.40.186;111.230.72.238,5.2
712c494.9zq18.com,otx.xiblepaxyoyvkcbd.dvfdrwskyjfdairsh,yes,14,30139,139.199.159.229;8.148.251.123;8.148.191.243;111.230.72.238;123.207.40.186;42.194.181.18;103.120.90.51;103.45.129.234;8.148.228.8;43.136.38.151;8.138.193.247;8.163.112.72;8.138.30.147;114.132.247.112,5.2
712cpa2.bd1h9.com,qmj.icoolloyvmoutcg.ytesmobvrkvnpxottpwd,yes,14,30145,43.139.191.182;8.134.137.91;119.29.193.76;119.29.63.124;8.138.185.191;106.55.196.93;159.75.28.236;175.178.58.16;103.120.90.46;8.138.26.104;8.138.207.84;8.134.215.2;8.138.7.133;103.45.129.234,5.2
712cpa6.hcvfe.com,yev.bgtonilpgmjhtfj.sgdxanbenrokcqjgpnbk,yes,14,30145,175.178.58.16;103.120.90.46;43.139.191.182;159.75.28.236;8.134.215.2;8.138.7.133;103.45.129.234;8.138.207.84;119.29.63.124;119.29.193.76;8.138.185.191;8.138.26.104;8.134.137.91;106.55.196.93,4.5
712cpb01.n3tbr.com,vcd.tfyncjtucsr.sasvsyqmtxnmprfr,yes,15,30169,42.193.249.59;8.138.180.102;111.230.10.141;43.139.125.107;159.75.24.53;103.120.90.66;106.55.178.75;8.138.148.142;8.138.238.9;8.138.203.48;106.52.251.61;103.45.129.234;8.138.158.86;8.138.241.245;8.138.151.157,5.2
712cpb02.emxua.com,lnh.vvkgxiamhbp.qtdoqsgyxipunygy,yes,15,30169,8.138.151.157;106.52.251.61;159.75.24.53;8.138.180.102;8.138.241.245;42.193.249.59;103.45.129.234;103.120.90.66;8.138.203.48;8.138.158.86;111.230.10.141;8.138.238.9;106.55.178.75;8.138.148.142;43.139.125.107,5.3
712cpb05.naekw.com,rkt.cqvthwqqaqe.nbsnhdlupowwkjyc,yes,15,30169,8.138.238.9;8.138.180.102;8.138.241.245;111.230.10.141;8.138.148.142;106.52.251.61;159.75.24.53;8.138.203.48;43.139.125.107;103.45.129.234;8.138.151.157;103.120.90.66;42.193.249.59;8.138.158.86;106.55.178.75,4.1
712cpb05.z3h21.com,hlv.amjtosoqemc.nalyxrjoyuwxqqik,yes,15,30169,106.52.251.61;42.193.249.59;8.138.151.157;8.138.148.142;103.120.90.66;8.138.203.48;106.55.178.75;159.75.24.53;8.138.241.245;103.45.129.234;111.230.10.141;8.138.238.9;43.139.125.107;8.138.158.86;8.138.180.102,5.2
712cpb06.n3tbr.com,vfc.yctcjwxntnd.chlvhduxiimtjdrx,yes,15,30169,106.55.178.75;111.230.10.141;159.75.24.53;8.138.158.86;8.138.203.48;8.138.241.245;42.193.249.59;43.139.125.107;103.45.129.234;8.138.151.157;106.52.251.61;8.138.148.142;8.138.238.9;8.138.180.102;103.120.90.66,5.2
712cpc06.z4j7y.com,iik.lmsyusqwlexcaja.abrxsaxhlmxkyns,yes,14,30160,8.148.253.203;193.112.105.63;103.45.129.234;8.148.201.213;42.193.185.105;175.178.178.53;8.134.164.181;106.53.86.64;8.163.72.207;8.138.7.148;103.120.90.33;43.139.121.178;8.148.202.160;42.194.159.192,5.2
712d165.lrmpj.com,syd.idbcubulvupj.wvrsxmnvcjiywadogd,yes,15,30164,103.120.90.33;43.139.30.195;8.138.161.195;8.138.223.141;8.138.185.1;159.75.110.223;8.134.150.230;106.52.249.93;106.52.237.224;42.194.139.136;103.45.129.234;8.134.12.120;8.134.85.51;118.89.54.124;8.138.174.98,5.2
712d169.ojq08.com,wgf.kaehspqrpjud.yhflctghtucouhcfqj,yes,15,30164,103.120.90.33;8.134.85.51;159.75.110.223;106.52.249.93;8.138.185.1;8.138.223.141;106.52.237.224;43.139.30.195;8.134.150.230;8.138.174.98;8.134.12.120;103.45.129.234;42.194.139.136;8.138.161.195;118.89.54.124,4.4
712d19.75ll3.top,gpl.yxmkvfdcocgqkl.ffcnbncpkuvcpn,yes,14,30139,8.138.193.247;42.194.181.18;111.230.72.238;8.148.228.8;123.207.40.186;43.136.38.151;114.132.247.112;139.199.159.229;8.138.30.147;8.163.112.72;8.148.191.243;103.120.90.51;103.45.129.234;8.148.251.123,5.2
712d25.lrmpj.com,vka.vtfucvxgmhlo.edlwjxfragpfwksbng,yes,15,30164,8.134.85.51;42.194.139.136;43.139.30.195;103.120.90.33;106.52.237.224;8.138.223.141;8.134.150.230;8.138.161.195;118.89.54.124;159.75.110.223;8.134.12.120;106.52.249.93;8.138.174.98;103.45.129.234;8.138.185.1,5.2
712df3.s3iz6v.top,com.nwqzswrhumnycn.kxfimqkwabftgos,yes,14,30157,8.138.104.222;43.136.109.87;8.134.124.63;106.55.164.104;103.120.90.33;8.138.105.79;8.138.108.97;103.45.129.234;43.139.116.15;139.199.157.7;8.163.66.41;159.75.34.222;119.29.175.194;8.138.106.252,5.2
712dong07.msd90.stskai.com,wsx.qdkafhnoaubdt.cbsjavancsuyfnmiyb,yes,14,30154,159.75.72.50;8.134.143.176;103.120.90.46;1.14.190.197;8.134.171.215;43.136.105.252;42.194.177.67;1.14.150.118;8.134.134.238;103.45.129.234;8.134.131.85;8.134.250.210;106.52.50.43;8.134.239.11,5.3
712dong10.wjz84.stskai.com,cje.yflwcgqluoquo.hmkatmeaxyqxsjnopc,yes,14,30154,43.136.105.252;103.45.129.234;1.14.150.118;8.134.250.210;8.134.239.11;1.14.190.197;8.134.134.238;42.194.177.67;8.134.131.85;103.120.90.46;8.134.143.176;106.52.50.43;159.75.72.50;8.134.171.215,4.3
712dong20.tag83.stskai.com,abs.bktsplgvjuvnd.ufdeuiehfswabwrjwq,yes,14,30154,1.14.190.197;8.134.239.11;8.134.143.176;8.134.134.238;43.136.105.252;1.14.150.118;106.52.50.43;42.194.177.67;103.45.129.234;103.120.90.46;8.134.171.215;159.75.72.50;8.134.131.85;8.134.250.210,5.3
712dong22.esk92.stskai.com,wqs.apemgyeqkhgwm.dcqvjqeqfjqsubaojf,yes,14,30154,1.14.150.118;42.194.177.67;8.134.143.176;43.136.105.252;8.134.239.11;103.120.90.46;103.45.129.234;106.52.50.43;8.134.131.85;8.134.250.210;8.134.171.215;1.14.190.197;159.75.72.50;8.134.134.238,5.2
712dong34.dpc31.stskai.com,oan.sshinlfdgbnkl.jxpoplhungiogenvos,yes,14,30154,8.134.143.176;8.134.239.11;8.134.171.215;8.134.134.238;106.52.50.43;159.75.72.50;8.134.131.85;1.14.150.118;103.120.90.46;42.194.177.67;8.134.250.210;103.45.129.234;43.136.105.252;1.14.190.197,5.2
712dong36.slz99.stskai.com,oan.sshinlfdgbnkl.jxpoplhungiogenvos,yes,14,30154,8.134.134.238;8.134.131.85;8.134.239.11;8.134.250.210;8.134.171.215;42.194.177.67;8.134.143.176;159.75.72.50;1.14.150.118;103.45.129.234;1.14.190.197;43.136.105.252;106.52.50.43;103.120.90.46,5.3
712dong44.ofv35.stskai.com,jon.hrkieybjimlmc.bdksrrfelmdyujqkms,yes,14,30154,159.75.72.50;8.134.250.210;42.194.177.67;8.134.239.11;43.136.105.252;8.134.171.215;1.14.190.197;8.134.131.85;103.45.129.234;106.52.50.43;8.134.143.176;8.134.134.238;103.120.90.46;1.14.150.118,5.2
712dong46.aff44.stskai.com,tjs.bvufnysckbudo.ghenkskotqlgnhxoxa,yes,14,30154,8.134.143.176;103.45.129.234;106.52.50.43;159.75.72.50;8.134.171.215;103.120.90.46;8.134.131.85;1.14.190.197;8.134.134.238;1.14.150.118;8.134.239.11;8.134.250.210;42.194.177.67;43.136.105.252,5.2
712hu104.yni88.stskai.com,rdv.wdvrkxkoxjglm.glpwhdrdeixhthalrb,yes,14,30154,8.134.134.238;1.14.190.197;103.45.129.234;103.120.90.46;8.134.239.11;8.134.171.215;8.134.131.85;43.136.105.252;106.52.50.43;8.134.143.176;1.14.150.118;159.75.72.50;8.134.250.210;42.194.177.67,5.3
712hu105.gba42.stskai.com,sex.vrlupmxrvquoi.epqyxoxajxacggkqsm,yes,14,30154,42.194.177.67;159.75.72.50;8.134.143.176;103.45.129.234;8.134.239.11;8.134.171.215;106.52.50.43;8.134.250.210;1.14.150.118;43.136.105.252;8.134.131.85;8.134.134.238;103.120.90.46;1.14.190.197,5.2
712hu110.nfg19.stskai.com,sex.vrlupmxrvquoi.epqyxoxajxacggkqsm,yes,14,30154,8.134.134.238;8.134.239.11;1.14.150.118;8.134.171.215;42.194.177.67;159.75.72.50;8.134.250.210;103.45.129.234;8.134.131.85;43.136.105.252;106.52.50.43;1.14.190.197;8.134.143.176;103.120.90.46,5.2
712hu112.ytw65.stskai.com,sex.vrlupmxrvquoi.epqyxoxajxacggkqsm,yes,14,30154,8.134.134.238;1.14.190.197;1.14.150.118;8.134.171.215;103.45.129.234;42.194.177.67;106.52.50.43;159.75.72.50;43.136.105.252;8.134.131.85;8.134.143.176;8.134.239.11;103.120.90.46;8.134.250.210,5.3
712hu122.pul78.stskai.com,mwi.xydnicbsngeil.ytikuwswkwkhggdxrd,yes,14,30154,1.14.150.118;106.52.50.43;43.136.105.252;8.134.239.11;8.134.134.238;1.14.190.197;8.134.171.215;8.134.131.85;42.194.177.67;8.134.250.210;8.134.143.176;159.75.72.50;103.45.129.234;103.120.90.46,5.3
712hu130.xyi57.stskai.com,ovu.dulhucdefqlyb.ywjyfpnsxuycralcpg,yes,14,30154,8.134.250.210;8.134.143.176;42.194.177.67;106.52.50.43;8.134.131.85;1.14.150.118;103.120.90.46;8.134.171.215;159.75.72.50;1.14.190.197;8.134.134.238;43.136.105.252;8.134.239.11;103.45.129.234,5.3
712hu134.vfq97.stskai.com,ovu.dulhucdefqlyb.ywjyfpnsxuycralcpg,yes,14,30154,103.120.90.46;42.194.177.67;8.134.131.85;1.14.190.197;8.134.134.238;8.134.171.215;8.134.239.11;8.134.143.176;159.75.72.50;43.136.105.252;1.14.150.118;8.134.250.210;106.52.50.43;103.45.129.234,5.3
712hu135.rvu32.stskai.com,rmq.jfpoquqpfeuqh.mmeggtthipyrtsimwh,yes,14,30154,8.134.134.238;8.134.131.85;1.14.190.197;103.45.129.234;43.136.105.252;8.134.171.215;8.134.250.210;103.120.90.46;159.75.72.50;42.194.177.67;8.134.239.11;106.52.50.43;8.134.143.176;1.14.150.118,5.3
712hua17.afqsn.stskai.com,mjo.oycwcpxsoumsv.rsclifgklpdbeebbfp,yes,14,30154,8.134.143.176;106.52.50.43;1.14.190.197;103.45.129.234;8.134.131.85;43.136.105.252;42.194.177.67;103.120.90.46;159.75.72.50;8.134.250.210;8.134.171.215;8.134.239.11;1.14.150.118;8.134.134.238,4.4
712hua19.mqimx.stskai.com,wqf.itbfvegvtpshi.watgdkboavthtpyaea,yes,14,30154,8.134.143.176;8.134.250.210;8.134.239.11;106.52.50.43;8.134.131.85;1.14.190.197;103.120.90.46;43.136.105.252;159.75.72.50;8.134.171.215;8.134.134.238;103.45.129.234;42.194.177.67;1.14.150.118,4.4
712pt01.yg8n1.com,mwc.xhrhgmdafmpr.begwjfdawxtfvsymdx,yes,15,30164,8.138.161.195;8.134.12.120;8.134.150.230;106.52.237.224;118.89.54.124;8.134.85.51;106.52.249.93;8.138.174.98;8.138.223.141;42.194.139.136;8.138.185.1;103.120.90.33;103.45.129.234;43.139.30.195;159.75.110.223,5.3
712pt03.ujxtx.com,daj.aseboidlates.pkqmyahjqtnbwmrocw,yes,15,30164,8.138.223.141;42.194.139.136;8.134.12.120;8.138.161.195;118.89.54.124;159.75.110.223;8.138.185.1;8.134.85.51;43.139.30.195;103.45.129.234;8.138.174.98;106.52.237.224;103.120.90.33;8.134.150.230;106.52.249.93,5.2
712pt04.y0dly.com,xyp.krcuxlaxhayc.amexobcdndajvmajyq,yes,15,30164,118.89.54.124;8.138.174.98;106.52.249.93;8.134.12.120;106.52.237.224;159.75.110.223;103.120.90.33;103.45.129.234;8.134.150.230;8.134.85.51;43.139.30.195;8.138.223.141;8.138.161.195;8.138.185.1;42.194.139.136,5.3
712sf01.k2dav.com,yvevhrrew.liqbpfscrfhdapkq.nhtcjmgm,yes,15,30138,1.14.201.64;193.112.206.162;8.148.243.225;103.45.129.234;42.194.186.144;139.199.173.247;8.134.83.115;8.163.1.180;8.163.55.197;8.163.38.119;8.148.251.8;123.207.85.65;103.120.90.51;8.148.216.6;193.112.75.147,5.2
712si012.fcc40.stskai.com,rac.prmolxjaarhxx.ojobehrkgahrgyetxe,yes,14,30154,42.194.177.67;8.134.239.11;103.45.129.234;159.75.72.50;103.120.90.46;106.52.50.43;8.134.131.85;43.136.105.252;1.14.190.197;8.134.171.215;8.134.134.238;8.134.250.210;8.134.143.176;1.14.150.118,5.3
712sl001.06ft6.com,evx.vkrqnvdpduy.osjfjnjxvrqkuow,yes,14,30118,103.120.90.85;103.45.129.234;8.134.58.147;8.163.120.138;8.138.14.188;8.138.213.143;8.134.188.69;106.55.22.252;175.178.230.126;106.55.245.136;1.14.207.113;8.138.0.120;119.91.122.79;42.193.175.40,5.2
712sl001.79nmn.com,pfl.lklsvdmpyrxmqht.kexakxiclxcyd,yes,14,30118,106.55.22.252;8.138.213.143;8.134.58.147;103.45.129.234;8.138.0.120;119.91.122.79;1.14.207.113;42.193.175.40;175.178.230.126;103.120.90.85;8.138.14.188;106.55.245.136;8.163.120.138;8.134.188.69,5.3
712sl001.l7y6d.com,xpg.urbaseiufqt.vqcxxxpbgchvcwy,yes,14,30118,106.55.245.136;8.138.14.188;42.193.175.40;103.45.129.234;119.91.122.79;103.120.90.85;8.134.58.147;8.163.120.138;8.138.213.143;1.14.207.113;175.178.230.126;8.138.0.120;106.55.22.252;8.134.188.69,4.4
712sl001.mj56l.com,cwx.lkpdcektbyt.hlxmkfexoaqfsgf,yes,14,30118,8.134.58.147;1.14.207.113;42.193.175.40;8.163.120.138;175.178.230.126;8.138.0.120;8.138.14.188;103.45.129.234;8.134.188.69;106.55.22.252;106.55.245.136;103.120.90.85;8.138.213.143;119.91.122.79,5.3
712sl050.ptk2w.com,yiq.sbksxrhndssjjsw.bipqrefshjdsn,yes,14,30118,103.120.90.85;103.45.129.234;8.138.213.143;8.134.188.69;8.138.0.120;119.91.122.79;1.14.207.113;8.134.58.147;42.193.175.40;106.55.245.136;175.178.230.126;106.55.22.252;8.138.14.188;8.163.120.138,5.3
712tb71.aogoj.stskai.com,qty.igkknstdddnub.ictlitxstikipkbjwp,yes,14,30154,106.52.50.43;8.134.171.215;1.14.190.197;8.134.250.210;159.75.72.50;103.45.129.234;8.134.134.238;42.194.177.67;8.134.131.85;8.134.143.176;8.134.239.11;43.136.105.252;103.120.90.46;1.14.150.118,5.3
712us001.aynfz.stskai.com,rac.prmolxjaarhxx.ojobehrkgahrgyetxe,yes,14,30154,103.45.129.234;8.134.134.238;1.14.150.118;42.194.177.67;159.75.72.50;8.134.131.85;8.134.239.11;8.134.250.210;43.136.105.252;106.52.50.43;8.134.143.176;103.120.90.46;1.14.190.197;8.134.171.215,5.3
712us002.zwbcv.stskai.com,ixm.buynimxexsggx.vyayvqhokiwhkyufar,yes,14,30154,42.194.177.67;8.134.171.215;103.120.90.46;8.134.250.210;8.134.134.238;8.134.239.11;103.45.129.234;43.136.105.252;159.75.72.50;106.52.50.43;1.14.150.118;8.134.143.176;8.134.131.85;1.14.190.197,5.6
712us003.aqngx.stskai.com,eic.qccmynmsutghl.tdbqxomjyxqgnmfsxy,yes,14,30154,159.75.72.50;8.134.250.210;8.134.239.11;103.120.90.46;106.52.50.43;1.14.150.118;8.134.131.85;8.134.134.238;8.134.171.215;43.136.105.252;103.45.129.234;42.194.177.67;1.14.190.197;8.134.143.176,4.4
712xiao02.hxg69.stskai.com,vdu.ldhgqcxwjqamk.jqbcruptruxbkxukbq,yes,14,30154,103.45.129.234;1.14.190.197;159.75.72.50;8.134.171.215;8.134.131.85;8.134.239.11;42.194.177.67;8.134.250.210;1.14.150.118;106.52.50.43;8.134.134.238;43.136.105.252;103.120.90.46;8.134.143.176,5.3
712xiao31.hltzv.stskai.com,cje.yflwcgqluoquo.hmkatmeaxyqxsjnopc,yes,14,30154,8.134.131.85;8.134.239.11;159.75.72.50;43.136.105.252;103.45.129.234;8.134.250.210;8.134.134.238;1.14.190.197;8.134.143.176;42.194.177.67;8.134.171.215;1.14.150.118;103.120.90.46;106.52.50.43,5.5
712xiao34.adnoj.stskai.com,rei.whyaordkntxhf.qmphouodljvfdkayvj,yes,14,30154,106.52.50.43;103.120.90.46;8.134.239.11;159.75.72.50;8.134.131.85;1.14.190.197;8.134.171.215;8.134.143.176;1.14.150.118;43.136.105.252;103.45.129.234;8.134.134.238;42.194.177.67;8.134.250.210,5.3
712xiao42.sfk29.stskai.com,rei.whyaordkntxhf.qmphouodljvfdkayvj,yes,14,30154,1.14.190.197;43.136.105.252;8.134.250.210;106.52.50.43;8.134.134.238;8.134.143.176;8.134.131.85;42.194.177.67;103.120.90.46;1.14.150.118;159.75.72.50;103.45.129.234;8.134.239.11;8.134.171.215,4.4
712xiao43.kuj13.stskai.com,one.ukfileklmyqku.eomgrpabvrqrouelqt,yes,14,30154,8.134.134.238;103.45.129.234;1.14.190.197;1.14.150.118;43.136.105.252;103.120.90.46;159.75.72.50;8.134.131.85;8.134.250.210;42.194.177.67;8.134.239.11;8.134.171.215;106.52.50.43;8.134.143.176,4.3
712xu005.bej88.stskai.com,kyq.wbrqpbaogbcub.agmaxlsgpvdtrmqwfj,yes,14,30154,8.134.250.210;8.134.134.238;8.134.131.85;103.45.129.234;8.134.171.215;8.134.239.11;159.75.72.50;42.194.177.67;106.52.50.43;8.134.143.176;1.14.190.197;103.120.90.46;43.136.105.252;1.14.150.118,5.2
712xu009.yeh90.stskai.com,kyq.wbrqpbaogbcub.agmaxlsgpvdtrmqwfj,yes,14,30154,8.134.131.85;8.134.171.215;43.136.105.252;106.52.50.43;103.45.129.234;103.120.90.46;1.14.190.197;8.134.239.11;1.14.150.118;42.194.177.67;159.75.72.50;8.134.134.238;8.134.143.176;8.134.250.210,5.3
712xu012.pym55.stskai.com,fgv.refxjutndigpa.jfgqqwettyncpvqdmf,yes,14,30154,8.134.239.11;8.134.131.85;103.120.90.46;8.134.171.215;8.134.143.176;43.136.105.252;106.52.50.43;1.14.150.118;8.134.250.210;42.194.177.67;103.45.129.234;159.75.72.50;1.14.190.197;8.134.134.238,5.2
712yh102.v3sbo.com,ehe.cmpvinpntnva.kagoqjughdcewersgkec,no,0,,,25.2
712yh321.407ct.com,alf.hcyjlwuampfx.nvhhemsufgauknnvmdga,no,0,,,25.2
712yj052.qrt60.stskai.com,fgv.refxjutndigpa.jfgqqwettyncpvqdmf,yes,14,30154,106.52.50.43;103.45.129.234;43.136.105.252;103.120.90.46;1.14.190.197;42.194.177.67;159.75.72.50;8.134.250.210;8.134.171.215;8.134.239.11;1.14.150.118;8.134.134.238;8.134.143.176;8.134.131.85,4.3
712zok01.ees25.stskai.com,kec.nkkggptxjrbrg.jvhgjnxiqtsldfbrvh,yes,14,30154,8.134.171.215;103.45.129.234;43.136.105.252;8.134.143.176;8.134.131.85;1.14.190.197;8.134.250.210;8.134.239.11;103.120.90.46;106.52.50.43;42.194.177.67;159.75.72.50;1.14.150.118;8.134.134.238,5.2
